qid,label
Q10542121,Jönköping County Museum
Q1373800,Eulenspiegel-Verlag
Q3047654,Éditions Anacaona
Q3803624,ISMEO
Q7381992,Russian Academy of Justice
Q23901589,Dennis Dobson
Q12054890,Slovácké muzeum
Q2124478,ROPA vehicles
Q2483614,Cotidianul
Q3152317,Jesuit Historical Institute
Q99891873,Baker Book House
Q99842004,Dagestan State Publishing House of Educational and Pedagogical Literature
Q99959647,"Hodges, Figgis, & Co., Ltd."
Q99621095,"Bliss, Sands and Foster"
Q1597092,Michael Imhof Verlag
Q1533203,Verbrecher Verlag
Q10602801,Norrköping art museum
Q104446310,Mid Northumberland Arts Group
Q104489191,Imprensa Académica
Q106570219,Indian Associated Publishing Company Private Limited
Q104372838,Thomas Leigh
Q104527624,Bibliópolis
Q102886711,T J Edmonds Ltd
Q102544367,Fortuna Libri Publishing
Q102724014,Duch novin
Q41359585,Jean-Gabriel Mérigot
Q10684791,Swedish Library Association
Q11900856,Veljekset Åström
Q10718178,Västmanland County museum
Q96139567,SEC
Q4930246,Bluebird Foods
Q6052724,International Research Center for Japanese Studies
Q1548712,WHSmith
Q5440366,Federal Research Division
Q10873804,Chinese Literature and History Press
Q2991053,Shevchenko Scientific Society
Q3075420,Fondation Custodia
Q3217020,General Land Office
Q4212096,Canadian Institute of Ukrainian Studies
Q21040598,Monumenta Serica Institute
Q5331041,East–West Center
Q10512852,Gothenburg Archaeological Museum
Q92193,Christian Bernhard Tauchnitz
Q104777259,Ellen H. Bennett
Q104772415,Paul Chapman Publishing
Q104815464,Comstock Publishing Associates
Q104825447,India Research Press
Q103848188,Panaf Books
Q84953548,"Sherwood, Gilbert, and Piper"
Q104633918,Wiley & Putnam
Q104691829,Jacob Ernst
Q100989232,Gillian Lord
Q7653441,Swan Express
Q4948091,Boston Society for the Diffusion of Useful Knowledge
Q6764360,Mariner Books
Q4263534,Litres
Q6765097,Marion Boyars Publishers
Q8068364,Zed Books
Q4650199,ABC News
Q7378753,Ruin
Q106613011,Darogar Daptar Karyalaya
Q105715438,Blue Rider Press
Q105707566,João Loureiro
Q28406598,Lost Art Press
Q11806,John Adams
Q50842753,Koç University Press
Q105667406,Wm Dawson and Son Ltd
Q105712076,Bengal Publishers
Q105712207,Kamala Book Depot
Q100230896,Hub City Press
Q100144729,Bohuslava Heranová
Q157675,Vattenfall
Q100158602,Statistické a evidenční vydavatelství tiskopisů
Q12318213,"Danish Ministry of Children, Gender Equality, Integration and Social Affairs"
Q90880883,Federální statistický úřad
Q3641749,Bollati Boringhieri
Q21036379,Kümmerly & Frey
Q28229691,Atria Publishing Group
Q5265492,Det Schubotheske Forlag
Q33526980,University of Kansas Medical Center
Q5608464,Greymouth Star
Q9390646,Zeszyty Literackie
Q74531211,Cataloging Distribution Service
Q60676606,McGraw-Hill Ryerson
Q63468537,Program for Cooperative Cataloging
Q1069906,Memento Park
Q1141576,KTH Krynica
Q1137665,Ghent University
Q588929,British School at Rome
Q316347,Thomas Reid
Q98051092,Les Éditions de France
Q98205748,Éditions Lefort
Q105286109,HD Jackson
Q4734995,Alpha Books
Q3659854,Carlo Signorelli Editore
Q96743097,Editions De Boccard
Q105274121,Carl Winter's Universiy library
Q186285,University of Copenhagen
Q9018646,La Ilustració Catalana
Q993013,Európa Publishing
Q7366391,Rooseum
Q7070764,Nya Doxa
Q1294394,Edwin Arlington Robinson
Q1144565,Umeå University
Q300856,Aalborg Municipality
Q1433597,White Wolf Publishing
Q1069131,New York Academy of Sciences
Q105240708,Hamelin frères
Q98044709,Langlumé et Peltier
Q100741759,Augustin Challamel publisher
Q105207444,One Signal Publishers
Q1937182,Ministry of Education
Q2840776,Am Oved
Q5521590,Gao E
Q3402587,Presses universitaires de Lyon
Q4355024,Editora Globo
Q3438693,Finnish Bible Society
Q7807762,Tin House
Q6161111,Jarrold
Q5062650,Centre of Contemporary Art
Q2512342,Velhagen & Klasing
Q219555,New York Public Library
Q12311288,Filadelfia
Q30338680,AstraZeneca
Q7455079,Serpent's Tail
Q5522627,Gardners Books
Q27926514,Cistercian Publications
Q15930462,Cheng Weiyuan
Q20724290,"Académie des sciences, lettres et arts d'Agen"
Q15912694,Linking Publishing
Q51349024,btb
Q105952539,Lika klub
Q105978523,Diesel and Electric Group
Q106020165,S. Emmering
Q105958273,ChiZine Publications
Q99601893,Céleste Hardouin
Q41963432,English Dialect Society
Q27786450,Elliot Stock
Q18559793,John Debrett
Q23808645,Art Canada Institute
Q24203917,Bowles and Carver
Q105963772,New Ireland Publishing Company
Q105956297,Alpha Book
Q105958863,Platform 5 Publishing
Q2053197,A.W. Bruna Uitgevers
Q1533187,Herbert Utz Verlag Wissenschaft
Q49110,Boston University
Q3119787,Guillaume Debure
Q5342750,Edward Elgar Publishing
Q43080174,Carey & Hart
Q17362485,Wilhelm Zuckerkandl
Q56180306,Library Association
Q24534856,Book Club of California
Q18349164,Craig Potton Publishing
Q10436006,Brombergs bokförlag
Q105444093,"William Kent and Company, publisher"
Q98658161,University of Rochester Press
Q105411482,Antoine Jullieron
Q105529970,Research Studies Press
Q85881966,Zhejiang Education Publishing Group
Q105303257,Raven Press
Q105395201,Plenum Publishing Corporation
Q105431627,Jesse Hounsell
Q67513961,Prospect Books
Q105488103,Tom Lock
Q105531591,Kluwer Academic/Plenum Publisher
Q1474517,French National Institute of Health and Medical Research
Q2832284,Alderac Entertainment Group
Q565054,Overseas Development Institute
Q3575666,Znak
Q3236526,Les Éditions de l'Homme
Q3525193,Thomas Hearne
Q3966521,Sperling & Kupfer
Q3037850,Minister of Economic Warfare
Q3300324,Sadberk Hanım Museum
Q3012095,Daily Sketch
Q1175159,Hungarian Esperanto Association
Q898740,Journal of Chemical Education
Q101240748,Weldon Owen
Q99304182,Left Bank Art Gallery
Q106374472,Benjamin Davy Cousins
Q70070833,Mondial
Q70631906,Wiley Online Library
Q106311104,Kore
Q104073087,Impressão Régia
Q106360769,W. K. Thomas & Co.
Q33126,Sennacieca Asocio Tutmonda
Q7734670,The Folklore Society
Q4791264,Arizona Center for Medieval and Renaissance Studies
Q18091437,Calmann Lévy
Q104214496,Ukrainian Free Academy of Sciences
Q104815253,Dasan Books
Q104905580,Jensen & Dalgaard
Q104815189,Labyrinth Press
Q104815264,Editura Art
Q63993235,Sutton Publishing
Q75780369,William Jeffs
Q104815269,Pegasus Publishing
Q104815244,Polaris Publications
Q104931340,Hawker Brownlow Education
Q104815182,Fandango Libri s.r.l.
Q104918848,Alpha Forlag
Q104931754,Corwin Press
Q700758,Saarland University
Q1805034,Paul Zsolnay
Q15728710,Stafeto
Q15728513,EKRELO
Q16955,Tsinghua University
Q98740203,Stevenson and Matchett
Q98761536,E. Claxton & Company
Q52660894,Editorial Kimpres
Q66067753,Hodges and Smith
Q17007349,Shaanxi Normal University Press
Q98703776,Bibliotechka Rossiiskoi gazety
Q3897282,Passigli Editori
Q3579244,Éditions Beauchesne
Q259767,Arthur M. Sackler Gallery
Q520454,Media Factory
Q98762296,Canterbury University Press
Q98761624,E. & F. N. Spon
Q102316832,Madella
Q106571591,Isis Press
Q102046113,"J. De Gigord, editor"
Q1063413,Charles-Joseph Panckoucke
Q3579332,Éditions France-Empire
Q3948610,Sansoni
Q3661103,Rocco Carabba editore
Q23946115,Éditeurs français réunis
Q24844368,Harvey Miller
Q73509874,Society of the History of the French Revolution
Q106676578,A. Godbid and J. Playford
Q19493130,"Perlado, Páez y Cía."
Q106677226,T. Sawbridge and M. Gillyflower
Q106643833,IndiaInk Publishing Company Private Limited
Q106653864,Bokförlaget Stormklockan
Q105749808,National Museum of Asian Art
Q106653380,"Eminent, sdružení podnikatelů"
Q4309929,Flemish Esperanto League
Q3785307,Heroldo de Esperanto
Q4120674,Chinese Esperanto League
Q1662392,Pera Museum
Q3373790,Peabody Essex Museum
Q6147099,Timunmas
Q618236,The Onion
Q1677665,Springer Vieweg Verlag
Q95985919,Franciszek Henryk Richter
Q11736686,Kasa imienia Mianowskiego
Q104895704,Pajama Press
Q105940202,Dix & Edwards
Q1440267,Foyles
Q8863990,Maurycy Orgelbrand
Q9282848,Gustaw Karol Sennewald
Q9382084,Władysław Matlakowski
Q11731365,Józef Skłodowski
Q280413,National Center for Scientific Research
Q118142,"Museum of Contemporary Art, Chicago"
Q11781495,Ministry of Agriculture of Czech Republic
Q7896530,"University of Veterinary and Pharmaceutical Sciences, Brno"
Q273034,Lucy Maud Montgomery
Q3763785,G. Giappichelli editore
Q36928230,Tocco
Q15943334,Floor Rieder
Q3084464,François Didot
Q3603943,Accademia Raffaello
Q3747176,Fondazione Giovanni Agnelli
Q2684607,Autonomous University of Yucatán
Q98108677,Casa Editrice Angelo Fortunato Formiggini
Q3051750,Elsevier Masson
Q4122942,Volgogradskaya Pravda
Q18526835,John Deighton
Q18085287,Théodore Lefebvre
Q21625907,Centro de Documentação do Pensamento Brasileiro
Q16509328,Klaus Gerhard Saur
Q27974619,Institute of Sociology
Q10286329,Fundação Gregório de Mattos
Q28119453,August Dreesbach Verlag
Q20427790,Albatros Media
Q1661918,J.B. Metzler
Q1473677,University of Santiago de Compostela
Q1548256,Buchet
Q1664787,Institut d'Estudis Occitans
Q3157595,Jacob Tonson
Q3148465,Il Mulino
Q1555801,Gustav Fischer Verlag
Q3579411,Éditions Liana Levi
Q3719320,Borla
Q6970414,National Archives
Q5078586,Charles H. Kerr Publishing Company
Q929918,Isaac Lea
Q957065,Henry Charles Carey
Q101608623,E. Guilmoto
Q66812742,Onfroy
Q66425206,Audible Studios
Q101589644,Cross & Jackman
Q99529177,Grant Wright
Q57535710,Chastel
Q63524683,De Vecchi Editore
Q62665482,Svojtka & Co.
Q4262277,D. Reidel
Q7233002,Poseidon Press
Q4415213,Auguste Semen
Q5420392,Exit International
Q4587754,Baker & Taylor
Q208003,Nikolay Nekrasov
Q177136,PM Press
Q3579355,Hurtubise
Q3533383,The Volgograd State Medical University
Q106745740,Młodzieżowa Agencja Wydawnicza
Q97349713,Qinghai People's Publishing House
Q106763163,Vishwakosh Karyalaya
Q106745922,Siedmioróg
Q30264460,Lambda Alpha International
Q106587829,Editorial Jus
Q106572923,Everest Yayınları
Q106575865,Libreria editrice Galli
Q30284271,Pro Ed (United States)
Q106588269,Graphics Press
Q106594325,Undertow Publications
Q105177304,Tipografia Rolandiana
Q105177602,Jean Honoré
Q1646000,Audubon
Q1480106,Real People Press
Q1150836,Círculo de Leitores
Q918847,British Chess Magazine
Q1620182,Hirmer Verlag
Q1817137,Universidade Estadual Paulista
Q106770070,Prabasi Karyalaya
Q106763164,Great Eden Press
Q106773483,Alende Edições
Q106774461,Ashutosh Library
Q7978293,Weatherhead East Asian Institute
Q10315539,Laemmert
Q21694491,Auguste-Armand Colin
Q15411089,Charlot publishing
Q24662804,Académie du Gourguillon et des Pierres plantées
Q105771554,The Ginger Press
Q105750406,Heritage West Coast
Q105788335,Veuve de Michel-Étienne II David
Q105808395,Pikola
Q105810491,Alexander Ireland & Co.
Q93387251,Henri-Simon-Pierre Gissey
Q105802075,C. J. Clay and sons
Q105758708,"Sealy, Bryers & Walker"
Q105787959,Veuve Bordelet
Q106233614,Jacques van den Kieboom
Q105745727,St. Martin's Griffin
Q105749381,Edições Armasilde Editora
Q105752977,Librairie Nouvelle
Q105769700,Michel-Étienne David II
Q105815294,Veuve d'Étienne Ganeau
Q94916289,Antoine Bailleul
Q105771080,Facet publishing
Q105816156,K. Winkler
Q97466280,Linguatech éditeur
Q5659344,Philemon Holland
Q2992931,Ivan Panaev
Q29376124,Pierre François Giffart
Q2503794,Northumbria University
Q21634411,Albert Quantin
Q7229319,China Times Publishing
Q7152454,Paul Mellon Centre for Studies in British Art
Q574388,Jacopo Strada
Q1657096,Igel Verlag
Q1683841,Pahl-Rugenstein Verlag
Q1713297,Jung und Jung
Q894631,Botanical Society of Britain and Ireland
Q7397854,Sadharan Brahmo Samaj
Q6967797,Nasza Księgarnia
Q5748952,Gottlieb Ernst Clausen Gad
Q12039028,Museum of Art and Design in Benešov
Q21530408,Editorial Sur
Q16063074,John Limbird
Q10260820,Correio Mercantil
Q19604421,Historic England
Q54987135,Riverside Press
Q103434282,P. Catin
Q1360303,University of Kentucky
Q1122171,Brno University of Technology
Q104088310,Jo Fletcher Books
Q95999097,Blume Naturart
Q97302927,James Lorimer and Company
Q61911917,Olympia
Q58860382,Quimera Editores
Q101552106,Ministry of National Defence
Q92749909,Editora da Universidade Federal da Bahia
Q104130123,Plimpton Press
Q104214243,"Typographia de Santos, e Santos menor"
Q3813414,Winnipeg Art Gallery
Q3418619,Ramsay
Q12021659,Václav Klaus' Institute
Q12333766,Rosenkilde and Bagger
Q62592941,Bluejay Books
Q55635764,Thomas Purfoot
Q31193476,Forlaget Gladiator
Q102316851,Spokesman
Q102431781,Duncan and Malcolm
Q102355756,Carl Conradi
Q2066821,Aleksey Suvorin
Q3101819,George Palmer Putnam
Q3055228,Entremonde
Q3224011,Le Livre de poche jeunesse
Q105622456,Fabio Magini
Q105290083,Brett Printing and Publishing
Q57960385,Clemente Ferroni
Q105296940,John Hearne
Q105063773,IEO Edicion
Q105336608,Astrophil Press
Q4294522,Ministry of Education
Q4042345,Krause Publications
Q207360,Swedish Academy
Q1142254,Cabinet Secretariat
Q104627942,"Burns, Oates & Washbourne"
Q104630876,Science and Behavior Books
Q104635838,Junfermannsche Verlagsbuchhandlung
Q62560684,Ministerstvo vnitra (Czechoslovakia)
Q104631153,Meta Publications
Q104601256,Zeller Verlag
Q9281121,Gruner+Jahr Polska
Q12391330,Kalandraka
Q16951121,Bellevue Literary Press
Q41440264,Sociedad General de Autores de España
Q28679616,Government of Pernambuco state
Q12038293,Mladá fronta
Q16682075,University of the French Antilles
Q8023421,Wiltshire Archaeological and Natural History Society
Q2060869,Czechoslovak Hussite Church
Q196134,Danish Language Council
Q510993,National Historical Museum
Q1905756,Martinus Nijhoff
Q3025604,The Bulletin
Q1597399,Heinrich Gran
Q9684,The New York Times
Q1161297,University of Sussex
Q5174002,Grolier Club
Q5606574,Gregg Press
Q5950930,Writers Publishing House
Q6970437,National Archives of India
Q4165209,Marina Tsvetaeva's museum (Moscow)
Q113788,Kazan Federal University
Q7341875,Robert Barker
Q18734085,Ralph Newbery
Q24075914,James Carpenter
Q11087476,Institute for Preservation of Archaeological Heritage of Northwest Bohemia
Q12017693,František Řivnáč
Q104676267,"Ivison, Blakeman, Taylor & co"
Q104707510,"Cassell, Petter, Galpin & co."
Q104717304,Holiday Projects West
Q104704499,Fowle and Capen
Q59404196,Chautauqua Press
Q53410059,William Bentley Fowle
Q104677932,"Ivison, Phinney, Blakeman & co."
Q875788,University of Innsbruck
Q795074,Instituto Nacional de Estadística y Geografía
Q725733,Wynkyn de Worde
Q23022111,George Macy
Q5047019,Carswell
Q5183529,Creative New Zealand
Q5480660,Diputación Provincial de Pontevedra
Q6456689,Lauron William de Laurence
Q5934931,Huia Publishers
Q4191123,Zemlya i fabrika
Q590281,Anton Hiersemann Verlag
Q106239251,Éditions Lemouzi
Q106239118,Editions Lacour-Ollé
Q25477689,Türkiye İş Bankası. Cultural Publications
Q683842,"public library of the University of Basel, Collections"
Q3186063,Josias Staedel
Q4769192,Annick Press
Q21600883,Istanbul University Faculty of Letters
Q13217132,Yoran Embanner
Q1473427,Karl Wilhelm Hiersemann
Q1505531,Georg Olms Verlag
Q6228912,John Day Company
Q17067645,Victoria University Press
Q5423577,F+W Media
Q25245300,John Wick Presents
Q5446539,Fiction Collective Two
Q55546229,Staatsverlag der Deutschen Demokratischen Republik
Q52826349,Augustin Martin Lottin
Q106624272,The Student's Library
Q105724716,San Francisco Redevelopment Agency
Q10301597,Imprensa Nacional
Q26846006,Alexandre Cadot
Q17082117,Soft Skull Press
Q3029562,Direction générale des Finances publiques
Q309350,Northwestern University
Q105836118,Pierre-Henri Genets
Q105838384,Anne-Barbe Knapen
Q106838334,Sanyal & company
Q3646905,Bulzoni editore
Q106692361,ID “Referent”
Q98106636,Imprenta Central a cargo de Víctor Saiz
Q106691403,ibooks
Q106697125,Ach je Verlag
Q106687868,Majumdar Library
Q83286491,J.H. de Bussy
Q106715291,Wydawnictwo Ezop
Q106691909,Galart
Q497060,Plön
Q763567,Matica slovenská
Q1116247,Edizioni di Storia e Letteratura
Q1155260,Hakusensha
Q3945468,Salerno editrice
Q17539663,Dr. Ludwig Reichert Verlag
Q3745980,Firenze University Press
Q7790057,Thomas Glassey
Q28733453,University Library Giessen
Q18250053,VEDA
Q107422255,L. K. Žižka
Q106975892,Dār al-nfāʾis llṭbāʿẗ wālnšr wāltūzīʿ
Q107420193,Gremium knihkupců a nakladatelů pražských
Q28168302,Bibliothèque nationale
Q18205934,Charles L. Webster and Company
Q28035186,Louis Clyde Gale
Q25112254,Rupa Company
Q12345575,Belgian Esperanto Institute
Q12346891,TK/Stafeto
Q12347917,Fonto
Q12347458,Espero
Q12347265,Esperantista Centra Librejo
Q12353994,Presa Esperantista Societo
Q24189738,Bridget Williams Books
Q28455152,Punctum Books
Q21855358,Thomas Guarin
Q19899278,Tulika Books
Q997885,Econ Verlag
Q1778642,Kohlhammer Verlag
Q316922,Aufbau-Verlag
Q465900,American Oil Chemists' Society
Q84556144,Jean Debure
Q105548765,AOCS Press
Q105619560,Dar Nelson Publishing House
Q106207328,Xinhua Publishing House
Q58024029,John Mackay
Q105624582,Walker & Company
Q105653676,Typo
Q70995,Ottomar Anschütz
Q5196123,Curwen Press
Q3260290,Louis-Alexandre Bélisle
Q26220056,El Siglo Ilustrado
Q232589,Burton
Q12773,Julio Baghy
Q20479587,Georg Mahn
Q1465388,Fritz-Hüser-Institut
Q7574954,Species 2000
Q5267849,Devonshire Association
Q55654517,Gaskiya Corporation Zaria
Q56584017,Condesan
Q2985434,Comité des travaux historiques et scientifiques
Q4200425,Impeto
Q11822606,Polish Esperanto Association
Q3091958,Italian Esperanto Federation
Q11683463,International Scientific Esperanto Association
Q3563761,Vuibert
Q3508443,Syndicat national de l'édition
Q3579661,Éditions du Sablier
Q15729109,Internacia Kultura Servo
Q15729069,Slovenské pedagogické nakladateľstvo
Q994198,José Toribio Medina
Q106596110,Whitehall Company
Q106618113,milik publishing
Q98085592,Rouveyre & Blond
Q106441390,António Rodrigues Galhardo
Q106450116,The Penn Publishing Company
Q6810321,Meisha Merlin Publishing
Q10498934,Fri Press
Q98215133,Lecoffre
Q70927,Albert Langen
Q5211071,Dalkey Archive Press
Q3893313,Espéranto-France
Q950508,Nonesuch Press
Q1035877,Carel Allard
Q1232180,University of Granada
Q1511140,Orell Füssli
Q1445052,Frankfurter Verlagsanstalt
Q106435301,J. Kessmann
Q501758,University of Florida
Q1996017,Nomos
Q1645513,Schmidt-Römhild
Q1451828,Frauenoffensive
Q19446727,Imprenta Cervantes
Q20742984,Instituto Miguel de Cervantes de filología hispánica (Spain)
Q65034936,Bernard Quaritch Ltd
Q2687199,Ukrainian Publishing House
Q5897217,Honourable Society of Cymmrodorion
Q2516627,Braun and Schneider
Q3660506,Carocci Editore
Q4857180,Bantam Press
Q1877862,Koninklijke Nederlandse Natuurhistorische Vereniging
Q106823201,Arya Publishing House
Q107073936,Witham Press
Q106807107,Word Witch
Q75102434,John Baker
Q106775459,Shishu Sahitya Samsad Private Limited
Q106777768,Agrani Book Club
Q106823534,D. M. Library
Q106868423,The National Opera of Wellington
Q102113075,The Women's Press
Q106775139,Prithibir Itihas Karyalay
Q63887403,Atlanta University
Q500961,Secretariat of Foreign Affairs
Q10716567,Volante
Q12316838,Historisk-topografisk selskab for Lyngby-Taarbæk kommune
Q17056760,Playmarket
Q43062411,Otago University Press
Q101957748,IGNOTA
Q101524756,Carl Georgi Universitäts-Buchdruckerei und Verlag
Q93429746,Nicolas Moutardier
Q6264238,John William Norie
Q280215,Weidmannsche Buchhandlung
Q107305608,Nubar Printing House
Q108210345,mrkz al-drāsāt wālmʿlūmāt al-qānūnīẗ lḥqūq al-insān
Q107304365,al-ʾahlīẗ llnšr wāltūzīʿ
Q2250311,De Geus
Q2052708,Prometheus Uitgeverij
Q2063131,De Arbeiderspers
Q2118884,Uitgeverij Leopold
Q19291619,Michele Tramezzino
Q25930316,Daniel de Lafeuille
Q28474825,Northeastern University Press
Q10267585,Diário da Bahia
Q100317287,Lewis Historical Publishing Co.
Q56885070,Jean Bonfons
Q106114891,Pierre Brunel
Q106030899,Burt Franklin
Q106090737,West Coast Historical Museum
Q95365556,Jaroslav Šnajdr
Q20397014,muʾssẗ hndāwy lltʿlīm wālṯqāfẗ
Q63322937,Bhai Jawar Singh Kirpal Singh and Company
Q102122721,RIT Press
Q102229013,Gattey
Q102071012,Vychovatelské listy
Q102238814,Head of Zeus
Q102120106,ILR Press
Q102234590,National Hijra Council (Pakistan)
Q6247906,John McIndoe
Q49213,University of Texas at Austin
Q740308,UNICEF
Q49133,Museum of Fine Arts
Q673864,Royal Entomological Society
Q901014,Waitangi Tribunal
Q838330,University of Wisconsin–Madison
Q463561,American Bible Society
Q5685574,Hawthorne Books
Q11503624,Shinchō Bunko
Q5417845,Everyman's Library
Q6225372,John Carter Brown Library
Q10954218,Nijgh & Van Ditmar
Q666410,Finnish Academy of Science and Letters
Q2960920,Charlot
Q3064637,Shodensha
Q7896519,University of Utah Press
Q4309540,Mysl
Q3693358,Corbaccio
Q7492574,Sheffield Academic Press
Q110872970,The Blakiston company
Q94575626,Československý spisovatel
Q106552342,Watts & Co.
Q7108347,Otago Museum
Q12040470,Naše vojsko
Q3551356,University of Notre Dame Press
Q2542715,University of Aruba
Q2860546,Brazilian National Archives
Q18576913,Robert Hardwicke
Q19854280,National Library of China Publishing House
Q16085853,Srpska književna zadruga
Q17989162,Ushioshobokojinshinsha
Q12354142,Pro Esperanto
Q30948020,Shaanxi People's Publishing House
Q34990997,Éditions SPES
Q55720990,Justus Starr Redfield
Q5055246,Cawthron Institute
Q107343362,Academy Of The Kingdom Of Morocco
Q3131678,Rationalist Association
Q107342869,Michael Joseph
Q86752137,Four Seas Company
Q1201513,University of Otago
Q97797514,Omake Books
Q24044829,Brown University Press
Q27166548,A. Picard et fils
Q30262223,Centre de la Méditerranée Moderne et Contemporaine
Q5945402,Huntington Library Press
Q98092455,Julien Duvivier
Q102049796,Mame
Q106540647,Askholms Forlag
Q16933991,Ministry of Health
Q17513775,Department of Scientific and Industrial Research
Q105069773,"Longmans, Green & Co"
Q13817985,Universitätsverlag C. Winter
Q4744448,InFaith
Q1781794,Konkursbuch Verlag
Q925942,Middle Temple
Q786796,Sagittarii
Q4742987,American Antiquarian Society
Q7101379,Oregon State University Press
Q618263,Paul Dupont
Q28361399,H. Leclerc
Q55677030,Valentin Koerner
Q105736376,Éditions Durand
Q94827494,Alphonse Picard
Q201492,McGill University
Q102316852,Società Tipografica de' Classici Italiani
Q107393296,Isle Royale & Keweenaw Parks Association
Q107000236,dār al-ǧīl llṭbʿ wālnšr wāltūzīʿ
Q85138432,SISMEL – Edizioni del Galluzzo
Q12089239,The Old Lion
Q3968092,Stamperia Valdonega
Q10685107,Svenska Litteratursällskapet
Q8039670,Wydawnictwo Uniwersytetu Jagiellońskiego
Q16575726,Marcianum Press
Q95977790,Geeks-Line
Q25383557,Payot (France)
Q3827570,Lattes Editori
Q36904494,Conard
Q1793994,Kurt Reichenberger
Q107023159,dār al-ḥrīẗ
Q107010044,C. Rex Monigatti Publishing
Q107009791,Dunmore Press
Q29513896,Resalah
Q21192841,Editorial Males Herbes
Q107005607,Open Letter Books
Q107078475,al-Maṭbaʻah al-Amīrkānīyah
Q106987738,mktbẗ al-nhḍẗ al-mṣrīẗ
Q107042915,A. and E. Borgnet
Q107094498,Babel Center
Q1351317,Damascus University
Q611833,United States National Library of Medicine
Q1623362,Hogarth Press
Q104097072,New Zealand Geological Survey
Q105096475,Éditions Codex
Q105100318,Stewart Island School Centennial Committee
Q105100265,Cadsonbury
Q105100304,New Zealand's Nature Heritage
Q96807861,Madras Library Association
Q106472953,Babbage Press
Q20643801,Didier
Q616527,Newberry Library
Q24538959,Grasset
Q24075912,William Clarke
Q8201551,Antoni Palau i Dulcet
Q28225965,Oak Knoll Books and Press
Q19865369,Bibliographical Society of the University of Virginia
Q23951981,Antiquarian Press
Q42377658,Baker Library/Bloomberg Center
Q72169868,"Acorn Club, Connecticut"
Q58008723,University of Kansas Libraries
Q84546343,Grabhorn Press
Q517249,Sainte-Geneviève Library
Q774570,Bibliothèque Mazarine
Q1238356,Verlag für die Frau
Q3380788,Institute of Texan Cultures
Q3402542,Wilfrid Laurier University Press
Q7058421,Northern Illinois University Press
Q1575373,Mongoose Publishing
Q4515798,Chiswick Press
Q5921124,Howard University Press
Q460907,National Central Library of Florence
Q5726547,Henry Oscar Houghton
Q7655162,Sweet & Maxwell
Q3661100,Nerbini
Q3002202,Craterre
Q2583293,Yale University Library
Q73644777,Monash University Library
Q745301,Sellerio Editore
Q240784,Yarmouk University
Q610253,University of Jordan
Q153306,National Museum in Warsaw
Q5418429,Evil Hat Productions
Q15435609,Parke-Bernet
Q623578,National Library of Australia
Q107210726,MCD⨯FSG
Q85743069,Arno Press
Q93428552,Charles Osmont
Q107529936,Hackley & Harrison Publishing Company
Q107563500,dār al-īqẓẗ al-ʿrbīẗ
Q107564042,mktbẗ bstān al-mʿrfẗ
Q107566072,dār al-šrūq
Q107503739,dār al-fkr al-ʿrbī
Q107562888,dār al-nhār
Q107563574,APERIO - Společnost pro zdravé rodičovství
Q107566160,al-mktb al-mṣrī ltūzīʿ al-mṭbūʿāt
Q107566292,mṭbūʿāt dār al-šʿb
Q106960537,al-mktb al-ǧāmʿī al-ḥdīṯ
Q107523271,E. J. Clode
Q107565071,dār ʿlāʾ al-dīn
Q107564504,mṭbʿẗ lǧnẗ al-tʾalīf wāltrǧmẗ wālnšr
Q107565302,dār dmšq llṭbāʿẗ wālnšr wāltūzīʿ
Q107549519,dār al-ktb al-šrqīẗ
Q107565374,dār al-mkšūf
Q105481873,Basumati Sahitya Mandir
Q107562939,muʾssẗ šbāb al-ǧāmʿẗ
Q107563251,mṭbʿẗ dīwān ʿmūm al-ʾaūqāf
Q71191,Julius Springer
Q617343,Matica srpska
Q1688743,Jewish Theological Seminary of America
Q60141985,Éditions du Centre Pompidou
Q3579605,Éditions de la Baconnière
Q105940166,Herald Press
Q5499747,Free Association Books
Q16266954,Archaeopress
Q5658471,Harleian Society
Q2905324,Black Book Éditions
Q3048098,Edmund Gibson
Q3061805,Excelsior Publications
Q16127011,"Ministry of Culture, Tourism and Antiquities"
Q12194740,al-hīʾiẗ al-mṣrīẗ al-ʿāmẗ llktāb
Q12244784,Obeikan Bookstore
Q12211260,Dār Al-Kitāb Al-Aʿrabī
Q3329952,Musée de la Romanité
Q5530765,Gemstone Publishing
Q107069134,Ynnis Éditions
Q1952091,General Land Printers
Q2010729,Carel Leonhard Brinkman
Q16684371,Éditions Alto
Q13085185,Književni jug
Q99317317,Trinity University Press
Q64820126,Arkana Press
Q184478,University of California
Q106415187,"George N. Morang & company, limited"
Q106391563,Acclimatisation Society of Victoria
Q81883623,Vilhelm Prior
Q106385736,Ridgways
Q64820127,Casus Belli Presse
Q56302089,Agency for Digital Government
Q106389035,"Lothrop, Lee & Shepard Co."
Q3793090,Il battello a vapore
Q5603155,Green Ronin Publishing
Q3803714,Institute of the Italian Encyclopaedia
Q10302833,Institute of Brazilian Studies of the University of São Paulo
Q18821838,Frederik Muller & Co
Q4224658,Kniga
Q63441016,Is. An. Nijhoff en Zoon
Q1583390,Université Félix Houphouët-Boigny
Q3388349,Pika Édition
Q3719380,Edizioni di Comunità
Q3963320,Società editrice internazionale
Q7013935,New York Review Books
Q6692063,Lovedale
Q5116536,Church & Dwight
Q177773,World Intellectual Property Organization
Q15840577,Pipe Roll Society
