date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-12-02,0,0,92,40,26,26,0,0,0,143,18,43,641,85,0,745,616,1175,202,755,42,215,251,1257,9,81,172,3,0,0,137,11,371,311,21,0,39,116,86,204,5,0,26,90,4119,431,191,100,16,66,0,155,97,613,0,1246,939,77,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,289,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-03,0,0,92,40,26,26,0,0,0,172,18,43,641,85,0,745,616,1175,202,755,42,215,251,1257,9,81,172,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,26,90,4119,431,191,100,16,66,0,155,97,613,0,1246,958,77,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-04,0,0,92,40,26,26,0,0,0,172,18,43,641,85,0,745,617,1175,202,755,42,215,251,1257,9,81,175,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,26,90,4120,431,191,100,16,66,0,155,97,614,0,1246,959,80,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-05,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,746,619,1175,202,755,42,215,251,1258,9,81,175,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,26,90,4122,432,191,100,16,66,0,155,97,614,0,1247,959,80,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-06,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,746,619,1175,202,755,42,215,251,1258,9,81,175,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,26,90,4122,432,191,100,16,66,0,155,97,614,0,1247,959,80,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-07,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,746,619,1175,202,755,42,215,251,1258,9,81,175,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,26,90,4122,432,191,100,16,66,0,155,97,614,0,1247,959,80,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-08,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,746,619,1175,202,755,42,215,251,1258,9,81,177,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,27,90,4122,432,191,100,16,66,0,155,97,614,0,1247,959,82,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,93,0,451,19
2020-12-09,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,746,619,1175,202,755,42,215,251,1258,9,81,177,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,27,90,4122,432,191,100,16,66,0,155,97,614,0,1247,984,82,40,870,0,40,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,186,97,2,137,0,121,0,117,0,451,19
2020-12-10,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,747,619,1175,202,755,42,215,251,1260,9,81,179,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,27,90,4123,432,191,100,16,66,0,155,97,614,0,1247,997,84,40,870,0,41,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,187,97,2,137,0,121,0,117,0,451,19
2020-12-11,0,0,92,41,26,26,0,0,0,172,18,43,642,85,0,747,619,1175,202,755,42,215,251,1260,9,81,182,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,27,90,4123,432,191,100,16,66,0,155,97,614,0,1247,1008,87,40,870,0,42,152,726,0,578,171,188,0,226,0,3,943,318,313,43,14,1,187,97,2,137,0,121,0,117,0,451,19
2020-12-12,0,0,92,41,26,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,182,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,27,90,4123,432,191,100,16,66,0,155,97,614,0,1247,1008,87,40,870,0,42,152,726,0,579,171,188,0,226,0,3,943,318,314,43,14,1,187,128,2,137,0,121,0,117,0,451,19
2020-12-13,0,0,92,42,26,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,182,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1008,87,40,870,0,42,152,726,0,579,171,188,0,226,0,3,943,318,314,43,14,1,187,128,2,137,0,121,0,117,0,451,19
2020-12-14,0,0,92,42,26,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,182,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1008,87,40,870,0,42,152,726,0,579,171,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-15,0,0,92,42,26,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,184,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1024,89,40,870,0,43,152,726,0,579,171,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-16,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,185,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1024,90,40,870,0,43,152,726,0,579,172,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-17,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,187,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1024,92,40,870,0,43,152,726,0,579,172,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-18,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,190,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1247,1024,95,40,870,0,44,152,726,0,579,172,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-19,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,191,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1248,1024,96,40,870,0,45,152,726,0,579,172,188,0,226,0,3,943,318,314,43,14,1,187,129,2,137,0,121,0,117,0,451,19
2020-12-20,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,191,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1248,1024,96,40,870,0,45,152,726,0,579,172,189,0,226,0,3,943,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-21,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,191,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1248,1024,96,40,870,0,45,152,726,0,579,172,189,0,226,0,3,943,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-22,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,191,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1248,1024,96,40,870,0,45,152,726,0,579,172,189,0,226,0,3,943,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-23,0,0,92,42,27,26,0,0,0,172,18,43,643,85,0,747,619,1175,202,755,42,215,252,1260,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4124,432,191,100,16,66,0,155,97,614,0,1248,1024,97,40,870,0,45,152,726,0,579,172,189,0,226,0,3,943,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-26,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4126,432,191,100,16,66,0,155,97,614,0,1249,1026,97,40,870,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-27,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4126,432,191,100,16,66,0,155,97,614,0,1249,1026,97,40,870,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-28,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4126,432,191,100,16,66,0,155,97,614,0,1249,1026,97,40,870,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-29,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4126,432,191,100,16,66,0,155,97,614,0,1249,1026,97,40,870,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-30,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,311,21,0,39,116,86,233,5,0,28,90,4126,432,191,100,16,66,0,155,97,614,0,1249,1026,97,40,870,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,130,2,138,0,121,0,117,0,451,19
2020-12-31,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,312,21,0,39,116,86,233,5,0,28,90,4128,433,191,100,16,66,0,155,97,615,0,1250,1026,97,40,871,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,131,2,138,0,121,0,117,0,451,19
2021-01-01,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,312,21,0,39,116,86,233,5,0,28,90,4128,433,191,100,16,66,0,155,97,615,0,1250,1026,97,40,871,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,131,2,138,0,121,0,117,0,451,19
2021-01-02,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,312,21,0,39,117,86,233,5,0,28,90,4128,433,191,100,16,66,0,155,97,615,0,1250,1026,97,40,871,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,131,2,138,0,121,0,117,0,451,19
2021-01-03,0,0,92,42,27,26,0,0,0,172,18,43,645,85,0,747,695,1175,202,756,42,215,252,1262,9,82,192,3,0,0,137,11,371,312,21,0,39,117,86,233,5,0,28,90,4128,433,191,100,16,66,0,155,97,615,0,1250,1026,97,40,871,0,46,152,726,0,579,172,189,0,226,0,3,944,319,314,43,14,1,187,131,2,138,0,121,0,117,0,451,19
