date,Q4924165,Q45135243,Q79117884,Q16849893,Q79117861,Q14710143,Q7157226,Q79117914,Q55453544,Q79117759,Q79117786,Q79117444,Q89951871,Q79117746,Q79117753,Q89953896,Q78041310,Q84268104,Q89953900,Q89953905,Q89953909,Q89953912,Q84269864,Q45132727,Q79117767,Q84270575,Q79117777,Q79117795,Q89953915,Q84270595,Q79117803,Q79117810,Q84270584,Q89953919,Q79117817,Q79117832,Q79117839,Q89953922,Q89953926,Q79117847,Q79117855,Q79117869,Q79117878,Q84270590,Q89953931,Q89953935,Q89953940,Q89953944,Q89953947,Q89953948,Q89953951,Q89953955,Q89953958,Q89953964,Q89953971,Q89953976,Q89953981,Q79117891,Q89953984,Q78779260,Q89953990,Q79117899,Q89953993,Q79117907,Q89953999,Q89954005,Q79117923,Q79117930,Q79117938,Q89954010,Q79117944,Q89954015,Q89954019,Q79117951,Q84270721,Q79117827,Q83549841,Q83550305,Q83550311,Q83550317,Q83550321,Q79117740,Q7914451,Q7914452,Q7914453,Q7914456,Q7914459,Q7914466,Q7914461
2020-12-05,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,50,3,0,27,22,288,0,802,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,42,222,3,6,0,73,0,160,0,548,328
2020-12-06,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,50,3,0,27,22,288,0,802,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,42,222,3,6,0,73,0,160,0,548,328
2020-12-07,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,51,3,0,27,22,288,0,802,558,16,37,4,0,6,85,415,5,28,15,78,0,109,0,0,0,313,243,0,56,4,42,222,3,6,0,73,0,160,0,548,328
2020-12-08,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,51,3,0,27,22,288,0,802,558,24,37,4,0,14,85,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-09,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,51,3,0,27,22,288,0,802,558,24,37,4,0,14,85,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-10,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-11,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,207,81,124,160,0,357,274,243,0,1,7,1,1,0,41,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,26,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-12,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-13,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-14,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-15,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-16,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-17,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-18,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-19,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-20,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-21,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-22,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-23,0,0,178,48,15,0,0,1,0,45,76,7,101,44,0,125,208,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2532,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,415,5,28,15,78,0,109,0,0,0,321,243,0,64,4,42,222,3,6,0,73,0,168,0,548,328
2020-12-26,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
2020-12-27,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
2020-12-28,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
2020-12-29,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
2020-12-30,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,4,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
2020-12-31,0,0,186,48,15,0,0,1,0,45,84,7,101,44,0,125,216,81,125,160,0,357,274,243,0,1,7,1,1,0,42,5,51,11,17,6,11,141,31,42,18,0,0,0,2534,124,29,27,51,3,0,27,22,288,0,802,558,24,37,5,0,14,86,423,5,28,15,78,0,109,0,0,0,321,243,0,64,4,43,222,3,6,0,73,0,168,0,548,329
